project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
47,Interiors - Construction,C2-C4,Doors and frames,13.5,0.21,0.36,3.4919999999999995,1.63e-06,17.9
47,Interiors - Construction,C2-C4,Gypsum,452.1,0.14,29.299999999999997,0.9059999999999999,7.981e-05,1172.3
47,Interiors - Construction,C2-C4,Other,8.5,0.0,0.35,1.092,1.76e-06,17.4
47,Interiors - Construction,C2-C4,Steel,134.5,0.05,8.5,0.422,2.3429999999999998e-05,410.3
47,Interiors - Construction,C2-C4,Windows and frames,15.200000000000001,0.0,1.0,0.065,2.757e-06,31.3
47,Interiors - Construction,C2-C4,Wood and composites,151.2,2.58,3.77,41.558,1.71e-05,190.5
47,Interiors - Finishes,A1-A3,Acoustic ceilings,1439.6000000000001,0.13,12.16,387.58,2.8000000000000003e-05,2942884.1
47,Interiors - Finishes,A1-A3,Coatings,8410.2,1.56,44.01,488.05,9.9e-07,164717.8
47,Interiors - Finishes,A1-A3,Flooring and tile,10082.599999999999,4.1899999999999995,17.16,330.38,0.00020001903200000002,21665.8
47,Interiors - Finishes,A4,Acoustic ceilings,0.7,0.0,0.0,0.10800000000000001,1.8000000000000002e-07,19.1
47,Interiors - Finishes,A4,Coatings,29.4,0.02,0.15,3.99,7.6e-06,822.3
47,Interiors - Finishes,A4,Flooring and tile,8.8,0.0,0.05,1.42,2.31e-06,250.2
47,Interiors - Finishes,B4-B5,Acoustic ceilings,7483.1,0.8,76.61,1950.36,0.00019899999999999999,14715285.200000001
47,Interiors - Finishes,B4-B5,Coatings,42321.7,7.97,225.81,2476.09,6.8e-05,827952.3
47,Interiors - Finishes,B4-B5,Flooring and tile,61440.1,20.09,86.08,1587.25,0.0010015,100555.5
47,Interiors - Finishes,C2-C4,Acoustic ceilings,56.300000000000004,0.02,3.1700000000000004,2.373,1.0399999999999999e-05,153.9
47,Interiors - Finishes,C2-C4,Coatings,24.700000000000003,0.01,1.01,3.177,5.1e-06,50.400000000000006
47,Interiors - Finishes,C2-C4,Flooring and tile,4204.8,1.8399999999999999,3.75,39.781,0.00014813199999999998,715.1
47,Shell - Enclosure,A1-A3,Air and vapor barriers,44987.4,5.8,99.81,1764.78,5e-06,1319244.1
47,Shell - Enclosure,A1-A3,Cladding,88616.4,10.0,535.3,4312.62,0.002,1250682.8
47,Shell - Enclosure,A1-A3,Concrete,453902.39999999997,223.23000000000002,897.9300000000001,18944.44,0.006,3141780.0
47,Shell - Enclosure,A1-A3,Doors and frames,30790.0,7.9799999999999995,135.16,2008.5,9.937e-06,26550.0
47,Shell - Enclosure,A1-A3,Insulation,9302.7,1.72,63.04,406.53,0.000329,134216.90000000002
47,Shell - Enclosure,A1-A3,Roofing and waterproofing,47562.5,18.65,186.52,2797.79,3.7e-06,1838150.4
47,Shell - Enclosure,A1-A3,Steel,84050.7,21.6,205.19,3531.36,0.0004,1061567.6
47,Shell - Enclosure,A1-A3,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,A1-A3,Windows and frames,39125.2,5.03,196.95,2357.95,4.5e-07,3645.5
47,Shell - Enclosure,A4,Air and vapor barriers,127.1,0.09,0.63,17.22,3.3e-05,3548.4
47,Shell - Enclosure,A4,Cladding,127.5,0.1,0.73,20.59,3.4e-05,3623.9
47,Shell - Enclosure,A4,Concrete,52500.899999999994,36.03,71.89,646.1600000000001,0.012123,747127.9
47,Shell - Enclosure,A4,Doors and frames,59.1,0.05,0.33999999999999997,9.559999999999999,1.51e-05,1682.1000000000001
47,Shell - Enclosure,A4,Insulation,64.6,0.06,0.37,10.440000000000001,1.7e-05,1838.0
47,Shell - Enclosure,A4,Roofing and waterproofing,198.5,0.16,1.13,32.07,5.2e-05,5645.3
47,Shell - Enclosure,A4,Steel,2232.7,1.78,12.71,360.66,0.00059,63483.8
47,Shell - Enclosure,A4,Synthetic composites,23.3,0.02,0.13,3.77,6.1e-06,663.0
47,Shell - Enclosure,A4,Windows and frames,71.3,0.06,0.41,11.52,1.9e-05,2027.5
47,Shell - Enclosure,B4-B5,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,B4-B5,Doors and frames,61937.3,16.14,286.91,4036.6499999999996,9.4e-05,56932.6
47,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,B4-B5,Roofing and waterproofing,96864.9,38.54,429.96,5832.27,0.00039,3690329.8
47,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Enclosure,B4-B5,Synthetic composites,7887.4,3.48,6.84,81.76,0.00029,2647.3
47,Shell - Enclosure,B4-B5,Windows and frames,39596.1,5.21,223.92,2369.79,9.1e-05,6508.7
47,Shell - Enclosure,C2-C4,Air and vapor barriers,82.0,0.05,3.3400000000000003,10.532,1.7e-05,167.2
47,Shell - Enclosure,C2-C4,Cladding,445.6,0.16,28.27,6.46,8.086e-05,969.0
47,Shell - Enclosure,C2-C4,Concrete,10058.9,9.62,610.98,43.68,0.0017231400000000002,18864.5
47,Shell - Enclosure,C2-C4,Doors and frames,119.6,0.04,7.96,0.273,2.1779029999999998e-05,234.29999999999998
47,Shell - Enclosure,C2-C4,Insulation,50.5,0.02,2.05,6.484,1.044e-05,103.0
47,Shell - Enclosure,C2-C4,Roofing and waterproofing,671.5,0.45999999999999996,27.33,86.27000000000001,0.00014,1369.2
47,Shell - Enclosure,C2-C4,Steel,4656.7,1.6600000000000001,294.21000000000004,14.469999999999999,0.000816,14204.3
47,Shell - Enclosure,C2-C4,Synthetic composites,3920.3999999999996,1.72,3.29,37.114,0.0001414,660.7
47,Shell - Enclosure,C2-C4,Windows and frames,399.5,0.12,26.56,0.32,7.137e-05,835.5999999999999
47,Shell - Superstructure,A1-A3,Concrete,306529.3,165.21,691.1700000000001,15082.69,0.006059999999999999,2063278.5
47,Shell - Superstructure,A1-A3,Steel,239643.1,27.72,1009.74,10003.039999999999,0.000534814,2408390.6
47,Shell - Superstructure,A1-A3,Wood and composites,61015.3,14.33,599.12,16516.37,6.54e-06,779598.3
47,Shell - Superstructure,A4,Concrete,12953.0,10.11,66.38,1837.28,0.003331,349985.8
47,Shell - Superstructure,A4,Steel,514.6,0.4,2.93,83.13,0.0001348,14632.099999999999
47,Shell - Superstructure,A4,Wood and composites,5263.4,4.2,29.97,850.24,0.001379,149661.30000000002
47,Shell - Superstructure,B4-B5,Concrete,143962.7,70.88,468.67,5853.42,0.00252,984765.6000000001
47,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
47,Shell - Superstructure,C2-C4,Concrete,6642.4,6.359999999999999,403.44,28.84,0.001152,12457.3
47,Shell - Superstructure,C2-C4,Steel,7342.6,2.6199999999999997,463.86999999999995,22.821,0.001253348,22396.2
47,Shell - Superstructure,C2-C4,Wood and composites,4401.5,75.23,109.51,1209.867,0.0005046,5546.3
47,Substructure,A1-A3,Concrete,774739.1,935.7,4670.59,113524.95999999999,0.01928,5847989.199999999
47,Substructure,A1-A3,Steel,36795.0,9.46,89.83,1545.93,0.000175,464724.19999999995
47,Substructure,A4,Concrete,82179.3,56.39,112.53,1011.43,0.01825,1169475.0
47,Substructure,A4,Steel,977.4000000000001,0.78,5.5600000000000005,157.89,0.00026,27791.4
47,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
47,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
47,Substructure,C2-C4,Concrete,15790.5,15.09,959.1199999999999,68.58,0.0026843,29613.800000000003
47,Substructure,C2-C4,Steel,2038.5000000000002,0.73,128.8,6.34,0.00035559999999999997,6218.3
48,Interiors - Construction,A1-A3,Doors and frames,1133.9,0.36,7.68,97.41,3e-06,20315.0
48,Interiors - Construction,A1-A3,Gypsum,3133.1,9.22,21.39,195.61,0.00017,391.2
48,Interiors - Construction,A1-A3,Steel,2262.0,0.4,8.69,124.65,7.6e-06,39917.3
48,Interiors - Construction,A4,Doors and frames,18.3,0.02,0.1,2.95,4.8e-06,519.2
48,Interiors - Construction,A4,Gypsum,73.8,0.06,0.42,11.92,1.9e-05,2098.8
48,Interiors - Construction,A4,Steel,31.5,0.03,0.18,5.08,8.3e-06,894.6
48,Interiors - Construction,B4-B5,Doors and frames,5801.8,5.24,40.26,542.74,4.5e-05,104629.6
48,Interiors - Construction,B4-B5,Gypsum,18397.5,48.63,115.66,1152.03,0.0011,28632.3
48,Interiors - Construction,B4-B5,Steel,11526.3,2.12,44.71,656.35,7.9e-05,205733.6
48,Interiors - Construction,C2-C4,Doors and frames,8.2,0.67,0.26,8.19,1.1e-06,91.7
48,Interiors - Construction,C2-C4,Gypsum,472.6,0.45,1.32,22.87,3.6e-05,3236.4
48,Interiors - Construction,C2-C4,Steel,11.8,0.0,0.07,1.54,0.0,334.8
48,Interiors - Finishes,A1-A3,Acoustic ceilings,1144.4,1.27,7.42,57.12,1.8e-05,24393.7
48,Interiors - Finishes,A1-A3,Coatings,21220.6,3.93,111.05,1231.45,2.5e-06,415614.9
48,Interiors - Finishes,A1-A3,Flooring and tile,4977.2,0.6000000000000001,7.34,153.62,4.7056999999999996e-09,62075.0
48,Interiors - Finishes,A1-A3,Gypsum,476.0,0.05,2.62,15.28,1.1e-09,920.4
48,Interiors - Finishes,A4,Acoustic ceilings,7.3,0.01,0.04,1.18,1.9e-06,207.3
48,Interiors - Finishes,A4,Coatings,742.9,0.55,3.67,100.69,0.00019,20747.3
48,Interiors - Finishes,A4,Flooring and tile,26.0,0.03,0.14,4.19,6.799999999999999e-06,738.4000000000001
48,Interiors - Finishes,A4,Gypsum,1198.1,0.96,6.82,193.54,0.00032,34066.5
48,Interiors - Finishes,B4-B5,Acoustic ceilings,5991.9,6.62,37.95,302.78,0.00012,124604.1
48,Interiors - Finishes,B4-B5,Coatings,112374.0,24.79,580.74,6784.42,0.0012,2199320.6
48,Interiors - Finishes,B4-B5,Flooring and tile,25168.5,3.26,38.86,804.7199999999999,7.3e-05,316569.3
48,Interiors - Finishes,B4-B5,Gypsum,2850.6,2.71,18.13,209.05,0.00067,67479.5
48,Interiors - Finishes,C2-C4,Acoustic ceilings,46.7,0.04,0.13,2.26,3.5e-06,319.7
48,Interiors - Finishes,C2-C4,Coatings,511.4,0.48,1.43,24.75,3.9e-05,3501.9
48,Interiors - Finishes,C2-C4,Flooring and tile,30.5,0.04,0.29,3.14,7.86e-06,500.59999999999997
48,Interiors - Finishes,C2-C4,Gypsum,1176.5,1.7,8.69,0.23,0.00035,32492.6
48,Shell - Enclosure,A1-A3,Aluminum,15068.3,2.52,82.63,1097.69,1.5e-09,12074.6
48,Shell - Enclosure,A1-A3,Concrete,698008.0,828.88,2901.1,56931.28,0.024,3732161.5
48,Shell - Enclosure,A1-A3,Doors and frames,47963.8,12.9,192.5,2628.24,6.37e-06,67367.7
48,Shell - Enclosure,A1-A3,Roofing and waterproofing,111604.3,14.53,291.52,4682.25,1.7e-05,2671448.5
48,Shell - Enclosure,A1-A3,Steel,152009.7,31.06,458.16,7804.33,0.00017,0.0
48,Shell - Enclosure,A1-A3,Synthetic composites,17240.4,47.41,92.36,800.44,0.00074,0.0
48,Shell - Enclosure,A1-A3,Windows and frames,114743.1,83.96,727.64,7633.21,0.0034,1398088.2
48,Shell - Enclosure,A1-A3,Wood and composites,177.2,0.13,2.27,68.98,4e-09,11417.4
48,Shell - Enclosure,A4,Aluminum,20.6,0.02,0.12,3.33,5.4e-06,586.6
48,Shell - Enclosure,A4,Concrete,49680.7,34.09,68.02,611.46,0.011,706994.9
48,Shell - Enclosure,A4,Doors and frames,340.9,0.27,1.94,55.06,9e-05,9692.3
48,Shell - Enclosure,A4,Roofing and waterproofing,394.2,0.31,2.24,63.68,0.0001,11209.6
48,Shell - Enclosure,A4,Steel,4013.6,3.2,22.85,648.36,0.0011,114124.3
48,Shell - Enclosure,A4,Synthetic composites,20.4,0.02,0.12,3.3,5.4e-06,581.1
48,Shell - Enclosure,A4,Windows and frames,622.0,0.5,3.54,100.47,0.00016,17685.6
48,Shell - Enclosure,A4,Wood and composites,36.4,0.03,0.21,5.87,9.6e-06,1034.0
48,Shell - Enclosure,B4-B5,Aluminum,15096.7,2.54,82.79,1102.03,5.4e-06,12880.8
48,Shell - Enclosure,B4-B5,Concrete,48337.9,55.03,191.33,3784.78,0.003,320418.2
48,Shell - Enclosure,B4-B5,Doors and frames,94252.0,25.82,379.99,5237.929999999999,0.000183,124422.9
48,Shell - Enclosure,B4-B5,Roofing and waterproofing,114171.09999999999,16.35,299.72,4847.0199999999995,0.00023140000000000001,2709029.6
48,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
48,Shell - Enclosure,B4-B5,Synthetic composites,21209.9,48.33,93.34,828.52,0.00076,1320.9
48,Shell - Enclosure,B4-B5,Windows and frames,115638.7,85.33,750.85,7783.39,0.0036,1422815.1
48,Shell - Enclosure,B4-B5,Wood and composites,213.6,0.16,2.48,74.85,9.6e-06,12451.3
48,Shell - Enclosure,C2-C4,Aluminum,7.7,0.0,0.05,1.01,0.0,219.5
48,Shell - Enclosure,C2-C4,Concrete,57943.3,54.15,219.74,5537.02,0.014,901146.7
48,Shell - Enclosure,C2-C4,Doors and frames,19.1,0.0,0.12,2.49,0.0,543.3
48,Shell - Enclosure,C2-C4,Roofing and waterproofing,1491.6,1.41,4.17,72.18,0.00011,10214.3
48,Shell - Enclosure,C2-C4,Steel,599.9,2.41,3.22,32.81,4.2e-05,8017.9
48,Shell - Enclosure,C2-C4,Synthetic composites,3949.1,0.9,0.86,24.77,1.1e-05,739.8
48,Shell - Enclosure,C2-C4,Windows and frames,273.6,0.87,19.67,49.7,9.3e-05,7041.3
48,Shell - Enclosure,C2-C4,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
48,Shell - Superstructure,A1-A3,Concrete,300326.0,444.08,896.34,18557.63,0.00835,5355703.7
48,Shell - Superstructure,A1-A3,Steel,505385.39999999997,473.09999999999997,2172.41,22991.32,0.0108694,5628317.0
48,Shell - Superstructure,A1-A3,Wood and composites,52766.2,11.96,549.63,14708.86,1.8e-07,609038.9
48,Shell - Superstructure,A4,Concrete,23862.6,17.19,65.49000000000001,1425.52,0.0055899999999999995,451327.2
48,Shell - Superstructure,A4,Steel,7082.8,5.659999999999999,40.330000000000005,1144.1799999999998,0.00188,201398.6
48,Shell - Superstructure,A4,Wood and composites,4302.3,3.43,24.5,695.0,0.00114,122333.2
48,Shell - Superstructure,B4-B5,Concrete,485194.5,558.4000000000001,1347.3600000000001,27482.66,0.0229,2983919.1
48,Shell - Superstructure,B4-B5,Steel,8914.4,2.09,27.56,482.96,7.2e-05,6951.8
48,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
48,Shell - Superstructure,C2-C4,Concrete,18797.7,17.57,71.29,1796.29,0.00464,292345.4
48,Shell - Superstructure,C2-C4,Steel,2333.5,1.31,14.3,287.98,1.518e-05,63038.4
48,Shell - Superstructure,C2-C4,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
48,Substructure,A1-A3,Concrete,1467828.4,1767.23,4699.86,96518.09,0.038200000000000005,7825303.1
48,Substructure,A1-A3,Steel,55955.9,11.43,168.65,2872.83,6.2e-05,0.0
48,Substructure,A4,Concrete,97811.7,67.11,133.93,1203.8400000000001,0.0224,1391934.9
48,Substructure,A4,Steel,1477.5,1.18,8.41,238.67000000000002,0.00039000000000000005,42010.1
48,Substructure,B4-B5,Concrete,9354.2,10.8,26.91,553.87,0.00048,59666.6
48,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
48,Substructure,C2-C4,Concrete,114079.09999999999,106.61,432.62,10901.3,0.0281,1774181.9000000001
48,Substructure,C2-C4,Steel,220.9,0.89,1.19,12.08,1.53e-05,2951.4
49,Interiors - Construction,A1-A3,Coatings,109.8,0.01,0.22000000000000003,6.563,1.6616576100000001e-09,2880.2
49,Interiors - Construction,A1-A3,Doors and frames,252144.6,227.03,1432.64,13886.886,0.009817590023,3198097.5
49,Interiors - Construction,A1-A3,Glazing,74357.5,15.57,494.46000000000004,4413.88,2.6332732392e-05,959910.8
49,Interiors - Construction,A1-A3,Masonry,482.40000000000003,0.09000000000000001,1.0,21.756,1.0096502e-10,3159.7000000000003
49,Interiors - Construction,A1-A3,Other metals,1024.6,1.45,12.85,66.446,6.25495352e-05,13413.7
49,Interiors - Construction,A1-A3,Steel,438119.39999999997,104.74,2348.54,33921.429000000004,0.009995050631,5503428.3
49,Interiors - Construction,A1-A3,Wood and composites,6.8,0.0,0.05,0.797,3.19496e-09,96.2
49,Interiors - Construction,A4,Coatings,3.2,0.0,0.0,0.49499999999999994,1.10826973e-13,45.7
49,Interiors - Construction,A4,Doors and frames,3199.8,0.97,14.58,489.733,1.09546447328e-10,45401.0
49,Interiors - Construction,A4,Glazing,828.4,0.32,3.84,126.858,2.8376217e-11,11760.2
49,Interiors - Construction,A4,Masonry,29.6,0.02,0.14,4.55,1.0177628e-12,421.8
49,Interiors - Construction,A4,Other metals,8.9,0.0,0.0,1.481,3.31684446e-13,137.6
49,Interiors - Construction,A4,Steel,3978.0,1.36,18.39,608.992,1.3622196587e-10,56455.7
49,Interiors - Construction,A4,Wood and composites,0.2,0.0,0.0,0.025,5.53683e-15,2.3
49,Interiors - Construction,B4-B5,Coatings,573.4,0.13,1.27,36.338,8.3102913e-09,14756.800000000001
49,Interiors - Construction,B4-B5,Doors and frames,235332.8,204.01,1121.54,12941.516,0.00788935630685,2920639.5
49,Interiors - Construction,B4-B5,Glazing,8578.8,2.88,68.41,845.061,3.6015349999999996e-09,111500.8
49,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Construction,B4-B5,Other metals,1034.0,1.45,12.89,67.94,6.25495352e-05,13553.0
49,Interiors - Construction,B4-B5,Steel,4450.3,5.72,45.959999999999994,309.759,0.00021486681000000002,57489.2
49,Interiors - Construction,B4-B5,Wood and composites,20.6,0.01,0.13,1.775,6.39004e-09,204.1
49,Interiors - Construction,C2-C4,Coatings,1.5,0.0,0.02,0.211,2.88943743e-13,25.1
49,Interiors - Construction,C2-C4,Doors and frames,10065.9,21.68,66.82000000000001,624.699,1.711571496534e-10,66101.4
49,Interiors - Construction,C2-C4,Glazing,775.3,0.16,3.52,69.83500000000001,1.400057e-10,12192.9
49,Interiors - Construction,C2-C4,Masonry,63.599999999999994,0.02,0.28,5.759,1.151802e-11,1003.1
49,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.009000000000000001,2.870544831e-14,1.9000000000000001
49,Interiors - Construction,C2-C4,Steel,2252.7,0.42,10.24,203.44,4.0856447712e-10,35475.4
49,Interiors - Construction,C2-C4,Wood and composites,3.3,0.0,0.01,0.066,5.27643e-14,3.6
49,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Construction,D,Doors and frames,-156361.9,-25.17,-796.38,-9323.556,0.00015512979538,-1707364.5
49,Interiors - Construction,D,Glazing,-22052.5,-2.3200000000000003,-144.32,-1119.9940000000001,-9.896e-07,-208495.2
49,Interiors - Construction,D,Masonry,2.8,0.0,0.02,0.861,-6.137e-12,34.2
49,Interiors - Construction,D,Other metals,-1131.2,-0.24,-9.46,-105.96,-6.87589e-06,-14352.4
49,Interiors - Construction,D,Steel,-76591.9,-6.89,-184.21,-2480.0389999999998,0.00047253611258,-734883.6
49,Interiors - Construction,D,Wood and composites,1.9,0.0,-0.01,-0.162,-2.73e-11,-51.4
49,Interiors - Finishes,A1-A3,Acoustic ceilings,152686.4,38.6,875.48,9867.481,0.007671105295,2186977.3
49,Interiors - Finishes,A1-A3,Adhesives and sealants,11443.800000000001,1.76,20.400000000000002,428.78599999999994,0.0008128626405080001,226925.5
49,Interiors - Finishes,A1-A3,Aluminum,64599.100000000006,6.46,212.01,2128.877,4.41739e-06,952274.1000000001
49,Interiors - Finishes,A1-A3,Coatings,39070.4,7.23,136.29,3091.267,0.0006823131551573719,841710.5
49,Interiors - Finishes,A1-A3,Flooring and tile,139959.9,23.88,271.49,4544.474,3.0698864511672e-05,3054353.1
49,Interiors - Finishes,A1-A3,Gypsum,357885.5,220.12,545.76,9748.544,7.709711371e-08,5361170.6
49,Interiors - Finishes,A1-A3,Masonry,603.7,0.08,2.56,34.948,1.3818256e-06,6626.9
49,Interiors - Finishes,A1-A3,Wall coverings,1451.0,0.15,2.54,46.801,3.4701520000000003e-10,20412.7
49,Interiors - Finishes,A1-A3,Wood and composites,1057.6,0.47,5.36,149.464,7.323175469999999e-08,15795.5
49,Interiors - Finishes,A4,Acoustic ceilings,687.9,0.21,3.17,105.321,2.35582971e-11,9763.7
49,Interiors - Finishes,A4,Adhesives and sealants,99.0,0.03,0.46,15.161,3.3911816000000002e-12,1405.3999999999999
49,Interiors - Finishes,A4,Aluminum,1248.2,0.47,5.78,191.123,4.275114e-11,17717.699999999997
49,Interiors - Finishes,A4,Coatings,505.2,0.03,2.23,77.456,1.7326364e-11,7180.3
49,Interiors - Finishes,A4,Flooring and tile,2476.2999999999997,0.9,11.5,379.171,8.4813794003e-11,35150.1
49,Interiors - Finishes,A4,Gypsum,16533.6,5.91,76.63,2531.636,5.6629010988e-10,234692.9
49,Interiors - Finishes,A4,Masonry,24.8,0.01,0.11,3.786,8.468618e-13,351.0
49,Interiors - Finishes,A4,Wall coverings,4.1,0.0,0.01,0.623,1.3905388e-13,58.0
49,Interiors - Finishes,A4,Wood and composites,48.699999999999996,0.01,0.23,7.436,1.6634096900000002e-12,689.3
49,Interiors - Finishes,B4-B5,Acoustic ceilings,133107.6,33.65,767.4,9124.785,0.007669539073,1953360.6
49,Interiors - Finishes,B4-B5,Adhesives and sealants,23351.3,4.76,44.87,920.727,0.00162572750424,462843.80000000005
49,Interiors - Finishes,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,B4-B5,Coatings,282301.8,56.45,1050.75,22863.477,1.8134273959e-07,6167672.0
49,Interiors - Finishes,B4-B5,Flooring and tile,146915.5,27.07,302.95,5232.811,0.0001531599096402,3161179.3
49,Interiors - Finishes,B4-B5,Gypsum,453296.8,244.34,979.79,19375.542,9.190693055e-08,6837109.1
49,Interiors - Finishes,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,B4-B5,Wall coverings,4374.2,0.63,7.91,143.553,1.0432311999999999e-09,61564.700000000004
49,Interiors - Finishes,B4-B5,Wood and composites,2542.1,1.08,12.120000000000001,205.602,1.459691947e-07,19966.8
49,Interiors - Finishes,C2-C4,Acoustic ceilings,1300.3,0.29000000000000004,5.88,116.958,2.3478672686e-10,20459.7
49,Interiors - Finishes,C2-C4,Adhesives and sealants,94.8,0.5499999999999999,1.46,12.273,1.7135386999999998e-11,1490.5
49,Interiors - Finishes,C2-C4,Aluminum,77.2,0.02,0.35000000000000003,6.966,1.3965224e-11,1213.8
49,Interiors - Finishes,C2-C4,Coatings,634.9,0.05,2.84,57.569,1.1472401277e-10,9997.8
49,Interiors - Finishes,C2-C4,Flooring and tile,3634.7000000000003,0.86,16.24,322.06399999999996,6.4615563252e-10,56247.299999999996
49,Interiors - Finishes,C2-C4,Gypsum,78875.9,17.93,357.37,7095.335,1.4243517499e-08,1241244.2
49,Interiors - Finishes,C2-C4,Masonry,18.2,0.0,0.08,1.648,3.296871e-12,287.1
49,Interiors - Finishes,C2-C4,Wall coverings,3.4,0.01,0.05,0.427,5.897799e-13,51.4
49,Interiors - Finishes,C2-C4,Wood and composites,1184.5,0.43000000000000005,4.74,23.691000000000003,1.89980691e-11,1291.6
49,Interiors - Finishes,D,Acoustic ceilings,-30728.5,-2.67,-103.51,-1071.212,0.000150832366,-288498.9
49,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,D,Aluminum,20904.1,2.21,137.49,1062.2579999999998,9.427999999999999e-07,197265.0
49,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,D,Flooring and tile,-626.4,-0.06999999999999999,-1.36,-22.299000000000003,-2.719523e-10,-8578.400000000001
49,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,D,Masonry,0.7,0.0,0.0,0.24700000000000003,-1.7569999999999999e-12,9.7
49,Interiors - Finishes,D,Wall coverings,0.0,0.0,0.0,0.0,0.0,0.0
49,Interiors - Finishes,D,Wood and composites,467.09999999999997,-0.13,-3.25,-40.479,-6.8507999999999995e-09,-12890.7
49,Shell - Enclosure,A1-A3,Aluminum,83511.4,10.91,503.23999999999995,4844.329,9.394594439999999e-06,924838.2
49,Shell - Enclosure,A1-A3,Cladding,398129.8,55.580000000000005,2343.7200000000003,19230.425,0.0153242445,5809190.3
49,Shell - Enclosure,A1-A3,Coatings,41624.3,7.13,166.07,2513.951,0.019349191,766549.4
49,Shell - Enclosure,A1-A3,Doors and frames,414.6,0.31,2.13,21.149,1.909801e-05,5439.099999999999
49,Shell - Enclosure,A1-A3,Glazing,203865.69999999998,55.08,1327.1,15771.701,1.14538229068e-07,2814185.9
49,Shell - Enclosure,A1-A3,Gypsum,14367.4,5.710000000000001,58.93,707.7389999999999,0.00058927669,219004.19999999998
49,Shell - Enclosure,A1-A3,Insulation,98831.9,22.79,504.29,4064.727,0.001408592819755,1683288.4
49,Shell - Enclosure,A1-A3,Roofing and waterproofing,19662.3,2.65,41.93,723.068,1.23682494e-06,443988.6
49,Shell - Enclosure,A1-A3,Steel,50103.0,11.43,266.04,3883.948,0.0011302287999999999,629199.6
49,Shell - Enclosure,A1-A3,Windows and frames,45337.700000000004,6.63,276.8,2624.821,9.176792044359999e-05,537011.1
49,Shell - Enclosure,A4,Aluminum,429.8,0.15,1.98,65.828,1.472499885e-11,6102.5
49,Shell - Enclosure,A4,Cladding,1812.8,0.7000000000000001,8.41,277.572,6.208875760000001e-11,25732.1
49,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,A4,Doors and frames,4.5,0.0,0.01,0.6869999999999999,1.536763e-13,63.699999999999996
49,Shell - Enclosure,A4,Glazing,6214.4,2.33,28.81,951.489,2.12833019685e-10,88206.1
49,Shell - Enclosure,A4,Gypsum,285.2,0.11,1.32,43.676,9.76984e-12,4049.0
49,Shell - Enclosure,A4,Insulation,922.1,0.31000000000000005,4.23,141.206,3.1585455524e-11,13090.2
49,Shell - Enclosure,A4,Roofing and waterproofing,449.79999999999995,0.17,2.09,68.87899999999999,1.5407207000000002e-11,6385.400000000001
49,Shell - Enclosure,A4,Steel,456.99999999999994,0.18,2.12,69.97200000000001,1.5651768000000002e-11,6486.7
49,Shell - Enclosure,A4,Windows and frames,205.6,0.06,0.92,31.465,7.03839927e-12,2916.7000000000003
49,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
49,Shell - Enclosure,B4-B5,Coatings,39536.2,6.77,157.81,2390.418,0.018337809,727858.7
49,Shell - Enclosure,B4-B5,Doors and frames,369.5,0.22999999999999998,1.46,18.911,1.565808e-05,4934.5
